Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD19186,Marie Curie,marie.curie@email.com,USA,USD,SKU-123,Wireless Mouse,3,27.27,86.81,2023-05-12,5.0,delivrd,2023-05-17,credit card,No Feedback,207,123
,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Laptop Bag,2,1500.0,3005.0,2023-05-12,5.0,In-transit,2023-05-22,Credit Curd,No Feedback,208,999
ORD17077,Alex,alex@email.com,United Kingdom,USD,SKU-123,Smartphone,1,27.27,32.269999999999996,2023-05-12,5.0,Cancelled,2023-05-17,Credit Curd,No Feedback,209,123
ORD13423,John Doe,john.doe@email.com,USA,USD,SKU-234,USB-C Cable,3,10.0,33.0,2023-05-12,3.0,Delivered,2023-05-14,Cash on deliv,No Feedback,210,234
ORD14769,,王伟@email.com,Deutschland,USD,SKU-678,Smartphone,0,25.0,3.64,2023-05-12,3.64,Delivered,2023-05-14,PayPal,No Feedback,211,678
,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Smartphone,2,1500.0,3005.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,No Feedback,213,345
ORD7849,Alex,alex@email.com,DE,USD,SKU-123,Wireless Mouse,1,25.0,30.0,2023-05-12,5.0,delivrd,2023-05-22,paypal,No Feedback,214,123
ORD16441,,王伟@email.com,Deutschland,USD,SKU-234,Laptop Bag,1,1500.0,1507.0,2023-05-12,7.0,delivrd,2023-05-11,Cash on deliv,No Feedback,215,234
ORD4602,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,Smartphone,0,10.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,Cash on deliv,No Feedback,218,345
ORD13403,John Doe,john.doe@email.com,Deutschland,USD,SKU-234,Smartphone,2,0.0,0.0,2023-05-12,0.0,Delivered,2023-05-11,PayPal,No Feedback,220,234
ORD6438,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-999,Wireless Mouse,1,0.0,0.0,2023-05-12,0.0,In-transit,2023-05-11,PayPal,No Feedback,221,999
ORD19641,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,In-transit,2023-05-22,paypal,No Feedback,222,999
ORD11928,Anna Mller,anna.müller@email.com,United States,USD,SKU-678,Gaming Chair,3,40.0,120.0,2023-05-12,0.0,Delivered,2023-05-22,PayPal,No Feedback,223,678
ORD6567,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,USB-C Cable,0,1500.0,5.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,225,999
,Alex,alex@email.com,USA,USD,SKU-678,USB-C Cable,1,27.27,27.27,2023-05-12,0.0,In-transit,2023-05-22,Cash on deliv,No Feedback,226,678
ORD9250,Alex,alex@email.com,Germany,USD,SKU-999,Gaming Chair,1,15.62,19.259999999999998,2023-05-12,3.64,Delivered,2023-05-14,paypal,No Feedback,227,999
ORD10041,,王伟@email.com,Germany,USD,SKU-123,Laptop Bag,2,0.0,3.64,2023-05-12,3.64,delivrd,2023-05-14,PayPal,No Feedback,228,123
ORD13178,Alex,alex@email.com,United Kingdom,USD,SKU-999,Smartphone,2,25.0,53.0,2023-05-12,3.0,Delivered,2023-05-22,paypal,Positive Feedback,230,999
ORD19307,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Wireless Mouse,1,10.0,15.0,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,No Feedback,231,999
ORD6619,Alex,alex@email.com,Germany,USD,SKU-345,Wireless Mouse,2,15.62,36.239999999999995,2023-05-12,5.0,delivrd,2023-05-11,paypal,No Feedback,232,345
,Alex,alex@email.com,UK,USD,SKU-678,Wireless Mouse,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-11,paypal,No Feedback,234,678
ORD11502,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,Wireless Mouse,2,25.0,50.0,2023-05-12,0.0,delivrd,2023-05-11,Credit Curd,No Feedback,237,345
ORD18392,John Doe,john.doe@email.com,United Kingdom,USD,SKU-345,Laptop Bag,1,25.0,30.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,238,345
ORD7503,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-345,Smartphone,1,15.62,22.619999999999997,2023-05-12,7.0,delivrd,2023-05-11,PayPal,No Feedback,239,345
ORD16421,John Doe,john.doe@email.com,UK,USD,SKU-123,Wireless Mouse,3,1500.0,4503.64,2023-05-12,3.64,Delivered,2023-05-14,Cash on deliv,No Feedback,240,123
ORD4998,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,Laptop Bag,2,27.27,54.54,2023-05-12,0.0,Shipped,2023-05-22,paypal,No Feedback,241,345
ORD3519,Alex,alex@email.com,Deutschland,USD,SKU-234,Smartphone,2,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-17,Cash on deliv,No Feedback,242,234
ORD10186,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Smartphone,3,27.27,81.81,2023-05-12,0.0,delivrd,2023-05-22,paypal,No Feedback,243,234
ORD6188,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,Smartphone,3,27.27,86.81,2023-05-12,5.0,Delivered,2023-05-17,Cash on deliv,No Feedback,245,999
ORD14893,John Doe,john.doe@email.com,UK,USD,SKU-345,USB-C Cable,1,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-14,Cash on deliv,Positive Feedback,247,345
ORD2324,Alex,alex@email.com,DE,USD,SKU-345,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-17,credit card,No Feedback,248,345
ORD17446,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Laptop Bag,2,25.0,50.0,2023-05-12,0.0,In-transit,2023-05-14,PayPal,No Feedback,249,999
ORD19902,Alex,alex@email.com,Deutschland,USD,SKU-999,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,delivrd,2023-05-11,paypal,No Feedback,250,999
,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,Smartphone,2,15.62,34.879999999999995,2023-05-12,3.64,In-transit,2023-05-17,credit card,Positive Feedback,251,345
ORD3019,John Doe,john.doe@email.com,United States,USD,SKU-678,USB-C Cable,2,27.27,58.18,2023-05-12,3.64,In-transit,2023-05-22,Cash on deliv,Positive Feedback,252,678
ORD4724,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Wireless Mouse,2,27.27,57.54,2023-05-12,3.0,Shipped,2023-05-22,Cash on deliv,No Feedback,253,678
,Alex,alex@email.com,Germany,USD,SKU-234,Smartphone,1,10.0,15.0,2023-05-12,5.0,Cancelled,2023-05-11,Credit Curd,No Feedback,254,234
ORD12715,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,1,10.0,13.0,2023-05-12,3.0,Delivered,2023-05-17,Cash on deliv,No Feedback,255,345
ORD11577,John Doe,john.doe@email.com,United States,USD,SKU-678,Smartphone,0,1500.0,0.0,2023-05-12,0.0,Shipped,2023-05-17,Credit Curd,No Feedback,256,678
ORD10948,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-345,USB-C Cable,0,40.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,PayPal,No Feedback,257,345
ORD18474,Alex,alex@email.com,Germany,USD,SKU-123,Wireless Mouse,2,1500.0,3003.0,2023-05-12,3.0,delivrd,2023-05-22,PayPal,Positive Feedback,258,123
ORD17069,Anna Mller,anna.müller@email.com,USA,USD,SKU-999,USB-C Cable,2,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-11,Credit Curd,No Feedback,259,999
,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-234,Gaming Chair,1,40.0,43.64,2023-05-12,3.64,In-transit,2023-05-22,PayPal,Positive Feedback,260,234
ORD15129,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-678,Smartphone,1,27.27,32.269999999999996,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,261,678
ORD4410,Alex,alex@email.com,USA,USD,SKU-999,Laptop Bag,1,27.27,32.269999999999996,2023-05-12,5.0,Delivered,2023-05-17,credit card,No Feedback,262,999
ORD11259,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-234,USB-C Cable,1,15.62,18.619999999999997,2023-05-12,3.0,Delivered,2023-05-17,paypal,No Feedback,264,234
ORD9451,Alex,alex@email.com,United Kingdom,USD,SKU-234,Smartphone,2,40.0,87.0,2023-05-12,7.0,Shipped,2023-05-22,PayPal,No Feedback,265,234
ORD7706,Jane Smith,jane.smith@email.com,DE,USD,SKU-345,Gaming Chair,0,1500.0,3.0,2023-05-12,3.0,Shipped,2023-05-17,paypal,No Feedback,266,345
ORD16602,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Laptop Bag,3,1500.0,4505.0,2023-05-12,5.0,Delivered,2023-05-17,Cash on deliv,No Feedback,267,678
ORD16305,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-678,Laptop Bag,1,40.0,47.0,2023-05-12,7.0,In-transit,2023-05-11,Cash on deliv,No Feedback,269,678
,Alex,alex@email.com,UK,USD,SKU-123,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,271,123
,Marie Curie,marie.curie@email.com,United States,USD,SKU-999,Gaming Chair,3,40.0,120.0,2023-05-12,0.0,delivrd,2023-05-14,Cash on deliv,No Feedback,272,999
ORD14600,Marie Curie,marie.curie@email.com,Germany,USD,SKU-678,USB-C Cable,3,15.62,46.86,2023-05-12,0.0,Cancelled,2023-05-11,credit card,Positive Feedback,273,678
ORD18253,Jane Smith,jane.smith@email.com,DE,USD,SKU-345,Gaming Chair,2,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-22,Cash on deliv,No Feedback,276,345
ORD14491,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,Laptop Bag,1,25.0,32.0,2023-05-12,7.0,In-transit,2023-05-14,Cash on deliv,No Feedback,277,345
ORD10460,,王伟@email.com,DE,USD,SKU-345,Smartphone,1,10.0,15.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,Positive Feedback,278,345
ORD7562,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-234,Gaming Chair,1,25.0,30.0,2023-05-12,5.0,In-transit,2023-05-11,paypal,No Feedback,279,234
ORD14208,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-678,Smartphone,0,40.0,7.0,2023-05-12,7.0,delivrd,2023-05-17,Cash on deliv,No Feedback,281,678
ORD10333,Alex,alex@email.com,Germany,USD,SKU-678,Laptop Bag,1,25.0,28.0,2023-05-12,3.0,Shipped,2023-05-14,Credit Curd,No Feedback,282,678
ORD17944,Jane Smith,jane.smith@email.com,USA,USD,SKU-678,Wireless Mouse,2,1500.0,3003.64,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,No Feedback,283,678
ORD5183,John Doe,john.doe@email.com,Deutschland,USD,SKU-345,USB-C Cable,2,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-14,credit card,No Feedback,284,345
ORD14178,Marie Curie,marie.curie@email.com,Germany,USD,SKU-678,Smartphone,2,10.0,25.0,2023-05-12,5.0,Cancelled,2023-05-11,credit card,No Feedback,287,678
ORD5651,Alex,alex@email.com,United States,USD,SKU-678,Smartphone,2,40.0,83.0,2023-05-12,3.0,In-transit,2023-05-14,Cash on deliv,No Feedback,289,678
ORD6832,,王伟@email.com,Germany,USD,SKU-345,Smartphone,0,25.0,3.64,2023-05-12,3.64,In-transit,2023-05-11,credit card,Positive Feedback,291,345
ORD3751,Jane Smith,jane.smith@email.com,UK,USD,SKU-678,Laptop Bag,1,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-14,credit card,No Feedback,292,678
ORD17494,,王伟@email.com,USA,USD,SKU-999,Laptop Bag,1,25.0,28.0,2023-05-12,3.0,In-transit,2023-05-17,Cash on deliv,Positive Feedback,293,999
ORD12697,Anna Mller,anna.müller@email.com,UK,USD,SKU-999,Gaming Chair,3,27.27,81.81,2023-05-12,0.0,Cancelled,2023-05-11,Credit Curd,No Feedback,295,999
ORD13090,John Doe,john.doe@email.com,DE,USD,SKU-234,Laptop Bag,2,1500.0,3007.0,2023-05-12,7.0,Delivered,2023-05-22,PayPal,No Feedback,298,234
ORD14899,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,0,0.0,7.0,2023-05-12,7.0,In-transit,2023-05-22,Credit Curd,No Feedback,299,123
ORD7469,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-123,Smartphone,3,15.62,49.86,2023-05-12,3.0,Shipped,2023-05-14,paypal,No Feedback,301,123
ORD17109,,王伟@email.com,DE,USD,SKU-234,Laptop Bag,3,40.0,123.64,2023-05-12,3.64,Cancelled,2023-05-22,PayPal,Positive Feedback,302,234
ORD16447,Alex,alex@email.com,Deutschland,USD,SKU-345,Laptop Bag,3,1500.0,4500.0,2023-05-12,0.0,In-transit,2023-05-17,PayPal,No Feedback,303,345
ORD12406,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-678,Laptop Bag,1,15.62,19.259999999999998,2023-05-12,3.64,Delivered,2023-05-11,paypal,No Feedback,304,678
ORD11489,John Doe,john.doe@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,27.27,32.269999999999996,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,305,678
ORD14269,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,Laptop Bag,1,40.0,43.0,2023-05-12,3.0,Delivered,2023-05-17,PayPal,No Feedback,306,234
ORD19111,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,Gaming Chair,1,10.0,13.64,2023-05-12,3.64,Shipped,2023-05-17,paypal,No Feedback,308,999
ORD16248,Anna Mller,anna.müller@email.com,USA,USD,SKU-678,Gaming Chair,3,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-14,credit card,No Feedback,309,678
ORD8148,,王伟@email.com,UK,USD,SKU-345,Gaming Chair,1,1500.0,1503.64,2023-05-12,3.64,Shipped,2023-05-22,credit card,Positive Feedback,310,345
ORD4721,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-678,Wireless Mouse,3,15.62,53.86,2023-05-12,7.0,In-transit,2023-05-22,PayPal,No Feedback,312,678
ORD16306,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Smartphone,0,10.0,5.0,2023-05-12,5.0,Delivered,2023-05-22,credit card,Positive Feedback,313,345
ORD13006,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,USB-C Cable,0,25.0,5.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,314,123
ORD19444,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-234,USB-C Cable,2,0.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,credit card,No Feedback,316,234
ORD17304,John Doe,john.doe@email.com,Deutschland,USD,SKU-234,Smartphone,2,15.62,34.879999999999995,2023-05-12,3.64,delivrd,2023-05-11,Cash on deliv,Positive Feedback,317,234
ORD15136,Anna Mller,anna.müller@email.com,United States,USD,SKU-678,Laptop Bag,1,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-22,paypal,No Feedback,318,678
ORD13692,Anna Mller,anna.müller@email.com,UK,USD,SKU-678,Wireless Mouse,2,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-22,credit card,No Feedback,319,678
ORD10933,,王伟@email.com,Germany,USD,SKU-345,Smartphone,2,1500.0,3005.0,2023-05-12,5.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,320,345
ORD14334,Marie Curie,marie.curie@email.com,UK,USD,SKU-345,Gaming Chair,2,27.27,57.54,2023-05-12,3.0,Delivered,2023-05-17,Credit Curd,No Feedback,322,345
ORD6138,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,Wireless Mouse,1,15.62,20.619999999999997,2023-05-12,5.0,Shipped,2023-05-11,paypal,Positive Feedback,323,345
ORD11264,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Smartphone,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-17,Cash on deliv,Positive Feedback,325,234
ORD3306,Alex,alex@email.com,DE,USD,SKU-678,Smartphone,1,15.62,20.619999999999997,2023-05-12,5.0,Shipped,2023-05-14,PayPal,No Feedback,326,678
ORD9625,Jane Smith,jane.smith@email.com,DE,USD,SKU-345,Wireless Mouse,2,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-14,Credit Curd,No Feedback,327,345
ORD9432,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-999,Smartphone,2,10.0,25.0,2023-05-12,5.0,delivrd,2023-05-14,PayPal,Positive Feedback,328,999
ORD11655,John Doe,john.doe@email.com,United States,USD,SKU-999,Wireless Mouse,3,27.27,86.81,2023-05-12,5.0,Delivered,2023-05-14,PayPal,No Feedback,330,999
ORD2776,John Doe,john.doe@email.com,UK,USD,SKU-234,Smartphone,3,25.0,82.0,2023-05-12,7.0,Shipped,2023-05-22,PayPal,No Feedback,332,234
,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-678,Wireless Mouse,1,1500.0,1505.0,2023-05-12,5.0,In-transit,2023-05-17,Credit Curd,No Feedback,333,678
,Alex,alex@email.com,DE,USD,SKU-345,USB-C Cable,2,10.0,23.0,2023-05-12,3.0,In-transit,2023-05-22,Credit Curd,No Feedback,334,345
,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Wireless Mouse,2,27.27,59.54,2023-05-12,5.0,Shipped,2023-05-22,PayPal,No Feedback,336,234
ORD12999,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,Gaming Chair,1,15.62,19.259999999999998,2023-05-12,3.64,delivrd,2023-05-17,Credit Curd,No Feedback,337,234
ORD17558,John Doe,john.doe@email.com,UK,USD,SKU-999,Laptop Bag,1,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-17,Credit Curd,No Feedback,338,999
ORD3082,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Smartphone,2,15.62,36.239999999999995,2023-05-12,5.0,In-transit,2023-05-22,PayPal,No Feedback,339,999
ORD7451,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,Gaming Chair,3,10.0,35.0,2023-05-12,5.0,Cancelled,2023-05-14,Credit Curd,No Feedback,340,123
ORD9586,Alex,alex@email.com,USA,USD,SKU-999,Gaming Chair,1,40.0,43.64,2023-05-12,3.64,delivrd,2023-05-22,Cash on deliv,No Feedback,341,999
ORD4984,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-234,Gaming Chair,2,40.0,83.64,2023-05-12,3.64,delivrd,2023-05-14,credit card,No Feedback,342,234
ORD9307,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Wireless Mouse,0,15.62,0.0,2023-05-12,0.0,Delivered,2023-05-22,paypal,Positive Feedback,345,999
ORD5066,Anna Mller,anna.müller@email.com,USA,USD,SKU-345,USB-C Cable,2,10.0,25.0,2023-05-12,5.0,In-transit,2023-05-22,Credit Curd,Positive Feedback,346,345
ORD13906,Alex,alex@email.com,DE,USD,SKU-123,USB-C Cable,2,0.0,3.64,2023-05-12,3.64,Delivered,2023-05-22,paypal,No Feedback,347,123
ORD16575,Marie Curie,marie.curie@email.com,USA,USD,SKU-678,Gaming Chair,3,15.62,51.86,2023-05-12,5.0,Delivered,2023-05-14,PayPal,No Feedback,348,678
ORD6084,Anna Mller,anna.müller@email.com,UK,USD,SKU-234,USB-C Cable,2,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-17,paypal,No Feedback,349,234
ORD8855,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,Laptop Bag,2,15.62,38.239999999999995,2023-05-12,7.0,Delivered,2023-05-11,credit card,No Feedback,350,123
ORD15274,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,USB-C Cable,0,25.0,7.0,2023-05-12,7.0,Cancelled,2023-05-17,Cash on deliv,No Feedback,352,999
ORD16248,Anna Mller,anna.müller@email.com,DE,USD,SKU-123,Smartphone,3,25.0,80.0,2023-05-12,5.0,Shipped,2023-05-22,PayPal,No Feedback,353,123
ORD12789,,王伟@email.com,United States,USD,SKU-345,Wireless Mouse,3,25.0,82.0,2023-05-12,7.0,Delivered,2023-05-11,Credit Curd,No Feedback,354,345
ORD16316,,王伟@email.com,DE,USD,SKU-123,Smartphone,1,10.0,13.64,2023-05-12,3.64,In-transit,2023-05-17,Credit Curd,No Feedback,355,123
ORD5656,,王伟@email.com,DE,USD,SKU-345,USB-C Cable,1,25.0,28.64,2023-05-12,3.64,Delivered,2023-05-22,PayPal,No Feedback,356,345
ORD7418,Anna Mller,anna.müller@email.com,UK,USD,SKU-345,Laptop Bag,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-17,credit card,Positive Feedback,357,345
ORD9311,John Doe,john.doe@email.com,USA,USD,SKU-123,Laptop Bag,1,15.62,18.619999999999997,2023-05-12,3.0,delivrd,2023-05-17,PayPal,No Feedback,358,123
ORD11605,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,USB-C Cable,0,15.62,5.0,2023-05-12,5.0,In-transit,2023-05-17,paypal,No Feedback,359,123
ORD11625,,王伟@email.com,DE,USD,SKU-123,Laptop Bag,0,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,paypal,Positive Feedback,360,123
ORD14351,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-234,USB-C Cable,0,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-11,paypal,No Feedback,361,234
ORD13065,Alex,alex@email.com,Germany,USD,SKU-678,Wireless Mouse,2,1500.0,3000.0,2023-05-12,0.0,Delivered,2023-05-17,Credit Curd,No Feedback,362,678
ORD1400,Anna Mller,anna.müller@email.com,DE,USD,SKU-234,USB-C Cable,2,25.0,53.0,2023-05-12,3.0,delivrd,2023-05-11,PayPal,No Feedback,363,234
ORD6790,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-123,Smartphone,1,1500.0,1500.0,2023-05-12,0.0,delivrd,2023-05-17,Cash on deliv,No Feedback,364,123
ORD5669,Alex,alex@email.com,Germany,USD,SKU-999,Wireless Mouse,1,27.27,30.27,2023-05-12,3.0,Shipped,2023-05-11,paypal,Positive Feedback,366,999
ORD16465,John Doe,john.doe@email.com,Germany,USD,SKU-999,Smartphone,2,1500.0,3005.0,2023-05-12,5.0,Cancelled,2023-05-17,paypal,No Feedback,367,999
ORD18114,Jane Smith,jane.smith@email.com,United States,USD,SKU-234,Smartphone,0,25.0,0.0,2023-05-12,0.0,Cancelled,2023-05-11,Cash on deliv,Positive Feedback,368,234
ORD11468,Alex,alex@email.com,United Kingdom,USD,SKU-234,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,Cancelled,2023-05-17,Cash on deliv,No Feedback,369,234
ORD3705,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-678,Laptop Bag,3,10.0,33.64,2023-05-12,3.64,delivrd,2023-05-14,PayPal,No Feedback,370,678
ORD7335,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Laptop Bag,0,1500.0,3.0,2023-05-12,3.0,delivrd,2023-05-22,credit card,No Feedback,371,678
ORD6247,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,USB-C Cable,0,27.27,5.0,2023-05-12,5.0,Shipped,2023-05-14,credit card,No Feedback,373,234
ORD11169,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-999,Smartphone,1,27.27,30.27,2023-05-12,3.0,delivrd,2023-05-14,credit card,No Feedback,375,999
ORD9421,,王伟@email.com,Deutschland,USD,SKU-678,USB-C Cable,1,15.62,15.62,2023-05-12,0.0,In-transit,2023-05-14,credit card,No Feedback,377,678
ORD8148,John Doe,john.doe@email.com,Germany,USD,SKU-678,Wireless Mouse,1,1500.0,1503.64,2023-05-12,3.64,Cancelled,2023-05-17,PayPal,Positive Feedback,378,678
ORD7544,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,Laptop Bag,1,1500.0,1507.0,2023-05-12,7.0,delivrd,2023-05-17,Credit Curd,Positive Feedback,380,123
ORD5567,Jane Smith,jane.smith@email.com,United States,USD,SKU-345,Laptop Bag,0,1500.0,5.0,2023-05-12,5.0,In-transit,2023-05-22,paypal,Positive Feedback,381,345
ORD2785,Alex,alex@email.com,UK,USD,SKU-234,Gaming Chair,1,1500.0,1503.0,2023-05-12,3.0,Delivered,2023-05-14,Cash on deliv,Positive Feedback,382,234
ORD4249,,王伟@email.com,USA,USD,SKU-123,Smartphone,0,25.0,7.0,2023-05-12,7.0,delivrd,2023-05-22,PayPal,No Feedback,383,123
ORD19549,,王伟@email.com,United Kingdom,USD,SKU-999,Smartphone,1,1500.0,1505.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,385,999
ORD4170,,王伟@email.com,UK,USD,SKU-123,Wireless Mouse,3,25.0,75.0,2023-05-12,0.0,In-transit,2023-05-17,paypal,No Feedback,386,123
ORD16589,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,Smartphone,2,15.62,31.24,2023-05-12,0.0,In-transit,2023-05-14,Cash on deliv,No Feedback,387,123
ORD8671,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-999,Laptop Bag,3,1500.0,4503.0,2023-05-12,3.0,Delivered,2023-05-17,PayPal,No Feedback,388,999
ORD15921,Alex,alex@email.com,Deutschland,USD,SKU-123,Laptop Bag,2,10.0,20.0,2023-05-12,0.0,delivrd,2023-05-11,Credit Curd,No Feedback,389,123
ORD11789,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-999,Wireless Mouse,0,27.27,5.0,2023-05-12,5.0,Delivered,2023-05-22,Cash on deliv,No Feedback,390,999
ORD12987,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-234,USB-C Cable,1,40.0,45.0,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,393,234
ORD16723,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,USB-C Cable,3,1500.0,4503.0,2023-05-12,3.0,Shipped,2023-05-11,credit card,No Feedback,395,345
ORD4204,,王伟@email.com,DE,USD,SKU-234,Wireless Mouse,2,15.62,34.239999999999995,2023-05-12,3.0,Cancelled,2023-05-14,PayPal,No Feedback,396,234
ORD3906,Alex,alex@email.com,United States,USD,SKU-123,Wireless Mouse,3,27.27,84.81,2023-05-12,3.0,Shipped,2023-05-22,Credit Curd,No Feedback,397,123
ORD17307,Anna Mller,anna.müller@email.com,Germany,USD,SKU-678,Smartphone,0,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-22,Cash on deliv,No Feedback,398,678
ORD7068,John Doe,john.doe@email.com,DE,USD,SKU-234,Wireless Mouse,1,15.62,20.619999999999997,2023-05-12,5.0,Shipped,2023-05-22,paypal,No Feedback,400,234
